"app_id","genres"
"444930","Sports"
"444930","Casual"
"444930","Simulation"
"2095340","Action"
"2095340","Casual"
"2095340","Adventure"
"2095340","Indie"
"587260","RPG"
"1569090","Simulation"
"1569090","Strategy"
"420930","Casual"
"420930","Adventure"
"420930","Early Access"
"420930","Indie"
"359100","Action"
"359100","Adventure"
"359100","Simulation"
"359100","Indie"
"1187510","Simulation"
"1187510","Casual"
"1187510","Indie"
"2205850","Strategy"
"2205850","Indie"
"2205850","Early Access"
"2205850","Casual"
"2205850","RPG"
"2205850","Adventure"
"431180","Simulation"
"431180","RPG"
"431180","Indie"
"1004270","Indie"
"1004270","Casual"
"1004270","RPG"
"1004270","Simulation"
"1004270","Adventure"
"2106670","Action"
"2106670","Adventure"
"2106670","Indie"
"371520","Simulation"
"371520","Strategy"
"371520","Indie"
"1028570","Indie"
"441830","RPG"
"1142130","Action"
"1142130","Free To Play"
"1142130","Strategy"
"1142130","Indie"
"996380","Simulation"
"996380","Strategy"
"996380","Indie"
"1140150","Strategy"
"1140150","Indie"
"1140150","Early Access"
"1140150","RPG"
"1140150","Adventure"
"1980530","Strategy"
"1980530","Action"
"1980530","Indie"
"1980530","Casual"
"1980530","Simulation"
"793350","Action"
"793350","Casual"
"793350","Indie"
"817840","Simulation"
"817840","Indie"
"577670","Simulation"
"577670","Indie"
"534370","Simulation"
"802880","Casual"
"802880","Adventure"
"588950","Simulation"
"588950","Adventure"
"588950","RPG"
"2479830","Indie"
"2479830","Action"
"2479830","Free To Play"
"2479830","Casual"
"2479830","RPG"
"1310330","Adventure"
"1310330","Indie"
"520940","Simulation"
"520940","Sports"
"520940","Racing"
"754530","Simulation"
"1127460","Massively Multiplayer"
"1127460","Indie"
"1167140","Strategy"
"1167140","Indie"
"1167140","RPG"
"1167140","Simulation"
"1167140","Adventure"
"733990","Simulation"
"733990","Casual"
"1981610","Action"
"1981610","Adventure"
"843200","Action"
"1478160","Action"
"1478160","Adventure"
"1478160","RPG"
"1478160","Indie"
"1073910","Simulation"
"1073910","Casual"
"1073910","Strategy"
"1073910","Indie"
"1017100","Free To Play"
"1017100","Strategy"
"1017100","Indie"
"3170540","Sports"
"3170540","Casual"
"1284820","Simulation"
"1284820","Casual"
"1284820","Indie"
"2272250","Action"
"2272250","Indie"
"417910","Action"
"417910","Sports"
"417910","Massively Multiplayer"
"417910","Simulation"
"2892880","Simulation"
"2892880","Free To Play"
"2892880","Casual"
"2892880","Massively Multiplayer"
"622720","Simulation"
"622720","Strategy"
"622720","Indie"
"1231990","Action"
"1231990","Adventure"
"1231990","RPG"
"1231990","Indie"
"1069530","Adventure"
"1069530","Indie"
"354290","Action"
"354290","Free To Play"
"354290","Casual"
"354290","Massively Multiplayer"
"1083210","Casual"
"1083210","Adventure"
"1083210","RPG"
"1083210","Indie"
"399120","Action"
"1850160","Simulation"
"1063770","Action"
"1063770","Adventure"
"1063770","Free To Play"
"1063770","Indie"
"363360","Action"
"363360","Simulation"
"363360","Indie"
"748940","Casual"
"748940","Free To Play"
"748940","Strategy"
"748940","Indie"
"936720","Simulation"
"936720","Early Access"
"936720","Racing"
"936720","Indie"
"1612620","Action"
"1612620","Adventure"
"1612620","Early Access"
"1612620","Indie"
"984780","Simulation"
"984780","Sports"
"984780","Racing"
"1071120","Casual"
"1071120","Adventure"
"1071120","Free To Play"
"1071120","Indie"
"957790","Action"
"957790","Massively Multiplayer"
"957790","Simulation"
"957790","Indie"
"791470","Indie"
"1907590","Action"
"1907590","Adventure"
"1907590","Early Access"
"1907590","Indie"
"803980","Simulation"
"803980","Adventure"
"803980","Indie"
"2455060","Action"
"2455060","Adventure"
"2455060","RPG"
"2455060","Indie"
"1913210","Action"
"1913210","Sports"
"960980","Action"
"960980","Adventure"
"960980","Indie"
"2017080","Action"
"641960","Action"
"641960","Sports"
"641960","Casual"
"641960","Indie"
"810670","Strategy"
"810670","Indie"
"810670","Casual"
"810670","RPG"
"810670","Adventure"
"1626890","Adventure"
"1626890","Indie"
"448370","Action"
"448370","Indie"
"2134770","Simulation"
"2134770","Strategy"
"1022310","Casual"
"1022310","Strategy"
"447120","Adventure"
"447120","RPG"
"447120","Indie"
"979080","Action"
"979080","Free To Play"
"979080","Indie"
"2328750","Action"
"2328750","Casual"
"2328750","Adventure"
"2328750","Simulation"
"257030","Action"
"257030","Indie"
"948830","Simulation"
"948830","Casual"
"948830","Adventure"
"948830","Indie"
"2271930","Adventure"
"2271930","Early Access"
"2271930","RPG"
"2271930","Indie"
"1456760","Action"
"1456760","Adventure"
"1456760","Indie"
"951000","Casual"
"1769170","Adventure"
"1769170","RPG"
"1769170","Indie"
"2515240","Adventure"
"2515240","Indie"
"1401730","Action"
"1401730","Adventure"
"1401730","RPG"
"1401730","Indie"
"2124380","RPG"
"2124380","Indie"
"581660","Action"
"581660","Adventure"
"581660","Indie"
"1947500","Action"
"1947500","Adventure"
"1947500","RPG"
"976390","Simulation"
"976390","Casual"
"1118920","Action"
"1118920","Free To Play"
"1118920","Early Access"
"1338840","Action"
"1338840","Adventure"
"1338840","Indie"
"449040","Action"
"449040","RPG"
"434250","Action"
"434250","Indie"
"2213120","Simulation"
"2213120","Casual"
"2213120","Adventure"
"465100","Casual"
"465100","Adventure"
"465100","Indie"
"3204250","Simulation"
"3204250","Casual"
"3204250","Strategy"
"393430","Simulation"
"393430","Sports"
"393430","Indie"
"1116880","Strategy"
"1116880","Indie"
"1514930","Casual"
"1514930","Indie"
"2272400","Simulation"
"2272400","Casual"
"2272400","Strategy"
"2272400","Indie"
"1066130","Simulation"
"1066130","Sports"
"1066130","Casual"
"1066130","Indie"
"992070","Free To Play"
"992070","Indie"
"1444650","Action"
"1444650","Adventure"
"1444650","Indie"
"2061440","Simulation"
"2061440","Free To Play"
"2061440","Strategy"
"2061440","Indie"
"1476340","Casual"
"1476340","Indie"
"1240590","Action"
"1240590","Adventure"
"1240590","RPG"
"1240590","Indie"
"523000","Simulation"
"1546400","Action"
"1546400","Casual"
"1546400","Indie"
"609150","Action"
"609150","RPG"
"1189800","Action"
"1817800","Simulation"
"1817800","Adventure"
"1817800","Strategy"
"1817800","Indie"
"368430","Adventure"
"368430","Indie"
"402560","Strategy"
"402560","Indie"
"402560","Free To Play"
"402560","Casual"
"402560","RPG"
"402560","Simulation"
"605230","Simulation"
"605230","Early Access"
"605230","Massively Multiplayer"
"605230","Indie"
"1092630","Action"
"1092630","Indie"
"1230170","Simulation"
"1711610","Strategy"
"1711610","RPG"
"1711610","Indie"
"2193490","Action"
"2193490","Indie"
"1715730","Action"
"1715730","Early Access"
"1715730","Indie"
"3109580","Action"
"3109580","Adventure"
"1011190","Simulation"
"1011190","Indie"
"2410170","Adventure"
"2410170","Strategy"
"2410170","RPG"
"2410170","Indie"
"728730","Casual"
"728730","Free To Play"
"728730","Indie"
"1140290","Adventure"
"1140290","Indie"
"445310","RPG"
"445310","Strategy"
"1033420","Action"
"1033420","Casual"
"1033420","Simulation"
"797410","Action"
"797410","Sports"
"797410","Casual"
"797410","Indie"
"495990","Casual"
"495990","Adventure"
"495990","Indie"
"495280","RPG"
"917720","Adventure"
"917720","RPG"
"917720","Indie"
"773670","Casual"
"773670","Indie"
"2183650","Action"
"2183650","RPG"
"3238670","Action"
"3238670","Early Access"
"3238670","RPG"
"3238670","Indie"
"600370","Adventure"
"600370","Indie"
"1580790","Action"
"1580790","Adventure"
"898650","Adventure"
"898650","Indie"
"885000","Action"
"885000","Casual"
"885000","Indie"
"1072500","Sports"
"2694420","Action"
"742250","Adventure"
"742250","Indie"
"2522520","Action"
"2522520","Casual"
"2522520","Adventure"
"2522520","Indie"
"995980","RPG"
"995980","Strategy"
"1411740","Simulation"
"1411740","Strategy"
"1411740","Indie"
"1337890","Indie"
"1337890","Casual"
"1337890","RPG"
"1337890","Simulation"
"1337890","Adventure"
"2389240","Indie"
"2389240","Action"
"2389240","Strategy"
"2389240","Racing"
"2389240","Sports"
"2389240","Casual"
"2389240","RPG"
"2389240","Simulation"
"2389240","Adventure"
"595500","Action"
"595500","Adventure"
"595500","Indie"
"1193090","Simulation"
"1193090","Adventure"
"1193090","Racing"
"1193090","Indie"
"1420770","Simulation"
"1420770","Casual"
"1420770","Indie"
"828900","Adventure"
"828900","Indie"
"410980","Strategy"
"415880","Action"
"415880","Sports"
"415880","Indie"
"1028470","Free To Play"
"1433990","Early Access"
"1433990","Free To Play"
"1433990","Indie"
"427940","Action"
"427940","Strategy"
"427940","Simulation"
"427940","Indie"
"2477090","Simulation"
"2477090","Adventure"
"2477090","Indie"
"1043180","Simulation"
"1043180","Casual"
"1043180","Indie"
"927890","Simulation"
"927890","Casual"
"927890","RPG"
"927890","Indie"
"3314060","Simulation"
"3314060","Casual"
"457680","Adventure"
"457680","Indie"
"1914580","Action"
"1822910","Simulation"
"1559600","Simulation"
"1131190","Action"
"1131190","Casual"
"1131190","Free To Play"
"1131190","Indie"
"1451810","Racing"
"1440670","Indie"
"1440670","Action"
"1440670","Racing"
"1440670","Early Access"
"1440670","Sports"
"574090","Action"
"574090","Indie"
"656200","Strategy"
"656200","Indie"
"656200","Early Access"
"656200","Sports"
"656200","Simulation"
"999860","Indie"
"999860","Action"
"999860","Free To Play"
"999860","Early Access"
"999860","Casual"
"2228280","Simulation"
"2228280","Strategy"
"2228280","Indie"
"883860","Indie"
"883860","Free To Play"
"883860","Casual"
"883860","RPG"
"883860","Simulation"
"748300","Simulation"
"748300","Indie"
"328070","Action"
"328070","Indie"
"375900","Massively Multiplayer"
"375900","Racing"
"2242710","Casual"
"2242710","Adventure"
"885570","Indie"
"885570","Action"
"885570","Free To Play"
"885570","Early Access"
"885570","Simulation"
"644390","Strategy"
"852220","Simulation"
"852220","Indie"
"1178160","Sports"
"1178160","Free To Play"
"1178160","Massively Multiplayer"
"1178160","Indie"
"744060","Action"
"1904860","Strategy"
"1904860","RPG"
"1904860","Indie"
"1622770","Casual"
"1622770","Adventure"
"1622770","Indie"
"817510","Action"
"817510","Indie"
"1663040","Indie"
"1663040","Casual"
"1663040","RPG"
"1663040","Simulation"
"1663040","Adventure"
"513450","Casual"
"513450","Free To Play"
"513450","Indie"
"1482380","Indie"
"1482380","Action"
"1482380","Racing"
"1482380","RPG"
"1482380","Simulation"
"2883280","Simulation"
"2883280","RPG"
"2084940","Free To Play"
"2084940","Casual"
"2084940","Massively Multiplayer"
"2084940","Indie"
"1005930","Strategy"
"1005930","Indie"
"1005930","Early Access"
"1005930","RPG"
"1005930","Simulation"
"2060160","Simulation"
"2060160","Casual"
"2060160","Strategy"
"2060160","Indie"
"639170","Adventure"
"1332470","Simulation"
"1332470","Strategy"
"1332470","Indie"
"1210030","Simulation"
"1210030","Adventure"
"1210030","Indie"
"1034860","Adventure"
"1034860","RPG"
"1591420","Simulation"
"1591420","Early Access"
"1591420","Indie"
"1010800","Utilities"
"268990","Action"
"268990","Indie"
"2552450","Action"
"2552450","Adventure"
"2552450","RPG"
"1078760","Simulation"
"1078760","Casual"
"1078760","Racing"
"1078760","Indie"
"1000080","Action"
"1000080","Adventure"
"1000080","RPG"
"1000080","Indie"
"1882500","Simulation"
"1882500","RPG"
"1882500","Indie"
"537450","Action"
"537450","Adventure"
"968790","Action"
"525360","Action"
"525360","Indie"
"2971610","Action"
"2971610","Indie"
"495050","Action"
"839630","Indie"
"839630","Action"
"839630","Casual"
"839630","RPG"
"839630","Simulation"
"839630","Adventure"
"1003520","Simulation"
"1003520","Casual"
"1003520","Indie"
"431540","Casual"
"431540","Adventure"
"431540","Free To Play"
"431540","Indie"
"1484800","Action"
"1484800","Free To Play"
"1484800","Strategy"
"1484800","Indie"
"1222300","Action"
"1222300","Casual"
"1222300","Simulation"
"1222300","Indie"
"1110100","Action"
"1419850","Indie"
"1419850","Action"
"1419850","Early Access"
"1419850","Casual"
"1419850","RPG"
"1419850","Simulation"
"1419850","Adventure"
"747350","Action"
"747350","Adventure"
"747350","Indie"
"1330660","Simulation"
"329070","Strategy"
"329070","Action"
"329070","Indie"
"329070","Early Access"
"329070","Simulation"
"1092730","Adventure"
"1092730","Strategy"
"1092730","Indie"
"1101140","Simulation"
"1101140","Indie"
"1554840","Action"
"1554840","Adventure"
"1554840","Indie"
"1768280","Simulation"
"1768280","Strategy"
"2206270","Action"
"2206270","Indie"
"1062140","Adventure"
"1062140","RPG"
"1062140","Indie"
"1811950","RPG"
"1233410","Action"
"1233410","Casual"
"1233410","Free To Play"
"1233410","Indie"
"592600","Sports"
"791930","Casual"
"791930","Free To Play"
"791930","Indie"
"270130","Casual"
"270130","Adventure"
"270130","Indie"
"1356280","Action"
"1356280","Adventure"
"1356280","RPG"
"1729790","Action"
"1729790","Adventure"
"1729790","Free To Play"
"1729790","Indie"
"461040","Action"
"461040","Casual"
"461040","Indie"
"802870","Adventure"
"2717880","Action"
"2717880","Adventure"
"503580","Action"
"503580","Casual"
"503580","Adventure"
"503580","Indie"
"2659900","Simulation"
"2659900","Casual"
"2659900","Strategy"
"2659900","Indie"
"940680","Action"
"940680","Indie"
"1837220","Indie"
"1471180","Casual"
"1471180","RPG"
"1471180","Strategy"
"2262610","Adventure"
"2262610","Indie"
"3400000","Action"
"3400000","Adventure"
"1334730","Action"
"1334730","Indie"
"510500","Action"
"510500","Strategy"
"510500","Indie"
"3112260","Action"
"611020","Action"
"611020","Massively Multiplayer"
"1279630","Indie"
"991260","Action"
"991260","RPG"
"741260","Simulation"
"741260","Casual"
"741260","Strategy"
"741260","Indie"
"1379870","Action"
"1379870","Casual"
"1379870","Indie"
"1138100","Simulation"
"1138100","Casual"
"1138100","Strategy"
"1138100","Indie"
"1416260","Free To Play"
"1416260","RPG"
"1416260","Strategy"
"1338580","Casual"
"1338580","Adventure"
"1338580","Indie"
"2366970","Action"
"2366970","Strategy"
"2366970","Indie"
"2130460","Adventure"
"1376070","Action"
"1376070","Sports"
"1376070","Adventure"
"1376070","Indie"
"1097580","Simulation"
"1097580","Adventure"
"1097580","Indie"
"2492040","Action"
"1611410","Simulation"
"1611410","Casual"
"427030","RPG"
"1241950","Free To Play"
"1241950","Strategy"
"1340130","Casual"
"1340130","Adventure"
"1554790","Casual"
"1554790","Free To Play"
"1554790","Indie"
"747340","Action"
"747340","Adventure"
"747340","Indie"
"1010890","Action"
"1010890","Free To Play"
"1010890","Indie"
"423950","Action"
"423950","Adventure"
"997380","Simulation"
"997380","Early Access"
"1127840","Simulation"
"1127840","Adventure"
"1127840","RPG"
"1127840","Indie"
"1203930","Simulation"
"1203930","Strategy"
"1203930","Indie"
"431590","Action"
"431590","Racing"
"431590","Indie"
"3011440","Indie"
"1986840","RPG"
"2575900","Action"
"2575900","Adventure"
"2575900","Indie"
"1467920","Adventure"
"1467920","Indie"
"466940","Action"
"466940","Free To Play"
"466940","Simulation"
"466940","Indie"
"1125480","Simulation"
"1125480","Adventure"
"1125480","RPG"
"1125480","Indie"
"1506510","Simulation"
"1506510","Sports"
"1506510","Casual"
"1506510","Indie"
"573410","Simulation"
"573410","Strategy"
"573410","Indie"
"719750","Action"
"719750","Adventure"
"719750","Indie"
"1596310","Simulation"
"1596310","Casual"
"1596310","Strategy"
"1596310","Indie"
"420440","Simulation"
"420440","Strategy"
"896520","Action"
"896520","Adventure"
"896520","Simulation"
"896520","Indie"
"455820","Action"
"455820","Adventure"
"455820","RPG"
"455820","Indie"
"1318090","Action"
"1318090","Adventure"
"1318090","Indie"
"1226510","Simulation"
"1226510","RPG"
"1226510","Strategy"
"578850","Action"
"578850","Indie"
"1257360","Action"
"1893810","Strategy"
"1893810","Indie"
"947300","Strategy"
"947300","Indie"
"469990","Casual"
"469990","Free To Play"
"1725640","Casual"
"364390","Adventure"
"364390","Indie"
"1732430","Strategy"
"1732430","Action"
"1732430","Indie"
"1732430","Early Access"
"1732430","Casual"
"2642890","Action"
"2642890","Indie"
"1336560","Indie"
"1336560","Massively Multiplayer"
"1336560","Racing"
"1336560","Sports"
"1336560","RPG"
"1336560","Simulation"
"2318480","Action"
"2318480","Indie"
"2597970","Action"
"2597970","Adventure"
"2597970","Indie"
"1178050","Free To Play"
"1178050","RPG"
"1178050","Indie"
"868020","Adventure"
"1710580","Simulation"
"1710580","Sports"
"1710580","Racing"
"331690","Action"
"331690","Adventure"
"331690","Indie"
"1591530","Action"
"1163870","Action"
"1163870","Indie"
"419460","Adventure"
"419460","Indie"
"754890","Adventure"
"754890","Indie"
"2059810","Casual"
"1373510","Action"
"1671410","Adventure"
"566090","RPG"
"1286990","Action"
"1286990","Adventure"
"1286990","Indie"
"782250","Simulation"
"782250","Strategy"
"782250","Indie"
"819030","Adventure"
"428430","Action"
"428430","Casual"
"428430","Adventure"
"428430","Indie"
"2172260","Action"
"2172260","Adventure"
"2172260","Simulation"
"1437400","Action"
"1437400","RPG"
"792120","Action"
"792120","Adventure"
"792120","RPG"
"792120","Indie"
"2348610","Action"
"2348610","RPG"
"2348610","Indie"
"926340","Strategy"
"926340","Indie"
"926340","RPG"
"926340","Simulation"
"926340","Adventure"
"1154840","Simulation"
"1154840","RPG"
"1154840","Strategy"
"360620","Action"
"360620","Free To Play"
"360620","Indie"
"1352330","Simulation"
"1352330","Casual"
"1352330","Free To Play"
"1146310","Action"
"1146310","Adventure"
"1146310","Indie"
"906870","Action"
"906870","Casual"
"906870","Adventure"
"906870","Strategy"
"1462470","Casual"
"1462470","Strategy"
"1462470","Indie"
"662830","Action"
"662830","RPG"
"662830","Strategy"
"379980","Indie"
"379980","Casual"
"379980","RPG"
"379980","Simulation"
"379980","Adventure"
"2076140","Simulation"
"2076140","Casual"
"2076140","Adventure"
"2076140","Indie"
"1373780","Simulation"
"1373780","Free To Play"
"1373780","Indie"
"889910","Action"
"889910","Adventure"
"1154040","RPG"
"1154040","Strategy"
"559330","Adventure"
"559330","Indie"
"1062960","Indie"
"1062960","Action"
"1062960","Racing"
"1062960","Simulation"
"1062960","Adventure"
"891220","Action"
"891220","Early Access"
"891220","Free To Play"
"891220","Indie"
"1316910","Action"
"468560","Adventure"
"468560","Free To Play"
"468560","Indie"
"662320","Action"
"662320","Violent"
"662320","Free To Play"
"662320","Massively Multiplayer"
"662320","Casual"
"662320","Gore"
"662320","Adventure"
"438680","Casual"
"438680","Strategy"
"438680","Indie"
"501320","Simulation"
"501320","Indie"
"852110","Casual"
"852110","Indie"
"593960","Adventure"
"396650","Indie"
"396650","Action"
"396650","Sports"
"396650","RPG"
"396650","Simulation"
"396650","Adventure"
"782670","Strategy"
"782670","Action"
"782670","Massively Multiplayer"
"782670","Free To Play"
"782670","Casual"
"782670","Simulation"
"772430","Casual"
"772430","Adventure"
"772430","RPG"
"772430","Indie"
"1839880","Casual"
"1839880","Strategy"
"1839880","Indie"
"838630","Simulation"
"838630","Adventure"
"838630","Indie"
"2450700","Strategy"
"2450700","Action"
"2450700","Indie"
"2450700","Early Access"
"2450700","Casual"
"2450700","Simulation"
"704920","Action"
"704920","Adventure"
"704920","RPG"
"704920","Indie"
"668550","Action"
"668550","Adventure"
"668550","Indie"
"1342890","Indie"
"1342890","Casual"
"1342890","RPG"
"1342890","Simulation"
"1342890","Adventure"
"2165610","Casual"
"2165610","RPG"
"460060","Casual"
"460060","Adventure"
"460060","Free To Play"
"460060","Indie"
"1802720","Action"
"1802720","Casual"
"1802720","Indie"
"1059980","Strategy"
"1059980","Action"
"1059980","Indie"
"1059980","Casual"
"1059980","RPG"
"345330","Action"
"345330","Adventure"
"345330","Strategy"
"345330","Indie"
"1359650","Action"
"1359650","Adventure"
"460430","Adventure"
"460430","RPG"
"460430","Indie"
"970560","Adventure"
"1125240","Indie"
"1125240","Action"
"1125240","Early Access"
"1125240","RPG"
"1125240","Adventure"
"458770","Racing"
"2869860","Simulation"
"2869860","Casual"
"2869860","Strategy"
"2869860","Indie"
"604490","Casual"
"604490","Adventure"
"604490","Early Access"
"604490","Indie"
"1173510","Utilities"
"1173510","Early Access"
"1082180","Action"
"1082180","Racing"
"1082180","Sports"
"1082180","RPG"
"1082180","Simulation"
"1358140","Simulation"
"1358140","Casual"
"1358140","Indie"
"1078420","Action"
"1078420","Adventure"
"1078420","Indie"
"886900","Simulation"
"1859470","Action"
"1859470","Casual"
"1859470","Adventure"
"702120","Action"
"531960","Action"
"531960","Free To Play"
"531960","Indie"
"1205040","Adventure"
"1205040","Indie"
"1154790","Action"
"529660","Action"
"529660","Adventure"
"529660","Indie"
"1144030","Adventure"
"1144030","RPG"
"1144030","Indie"
"1803400","Strategy"
"1803400","RPG"
"1803400","Indie"
"1101360","Action"
"1101360","Racing"
"1101360","Strategy"
"1101360","Indie"
"741140","Action"
"741140","Adventure"
"741140","RPG"
"1350840","Simulation"
"1350840","Casual"
"1350840","RPG"
"1350840","Indie"
"1369760","Action"
"1369760","Adventure"
"2075720","Action"
"2075720","Adventure"
"2075720","RPG"
"628770","RPG"
"628770","Indie"
"657240","Simulation"
"657240","Racing"
"657240","Indie"
"366440","Action"
"366440","RPG"
"366440","Strategy"
"674400","Strategy"
"674400","Action"
"674400","Indie"
"674400","Free To Play"
"674400","Casual"
"448320","Action"
"448320","Adventure"
"448320","Indie"
"952290","Casual"
"952290","Adventure"
"952290","Indie"
"465490","Strategy"
"465490","Indie"
"465490","Early Access"
"465490","RPG"
"465490","Adventure"
"1347550","Action"
"1347550","Simulation"
"1347550","Early Access"
"600750","Adventure"
"600750","Free To Play"
"600750","RPG"
"600750","Strategy"
"2674590","Simulation"
"2674590","Casual"
"2674590","Strategy"
"2674590","Indie"
"487700","Action"
"487700","Adventure"
"487700","Indie"
"407560","Action"
"407560","RPG"
"407560","Indie"
"843260","RPG"
"2499470","Simulation"
"2499470","Casual"
"2499470","Indie"
"610380","Indie"
"610380","Action"
"610380","Strategy"
"610380","Casual"
"610380","Simulation"
"610380","Adventure"
"608800","Action"
"608800","Adventure"
"608800","Simulation"
"608800","Indie"
"1631470","Simulation"
"1631470","Casual"
"1631470","Adventure"
"1631470","Early Access"
"845890","Action"
"845890","Strategy"
"1901200","Action"
"1901200","Free To Play"
"1901200","Indie"
"1405500","Action"
"1405500","Indie"
"2059530","Action"
"2059530","Adventure"
"2059530","Early Access"
"1601970","Action"
"1601970","Adventure"
"1601970","RPG"
"1601970","Indie"
"959080","Action"
"959080","Adventure"
"959080","Free To Play"
"959080","Indie"
"1157340","Casual"
"1157340","Adventure"
"1157340","Massively Multiplayer"
"1157340","Indie"
"909660","Strategy"
"909660","RPG"
"909660","Indie"
"2093910","Strategy"
"2093910","Indie"
"2570210","Strategy"
"2570210","Indie"
"2570210","Early Access"
"2570210","Simulation"
"2570210","Adventure"
"1476520","Action"
"1476520","Casual"
"1476520","Adventure"
"1476520","Indie"
"551730","Action"
"998400","Simulation"
"998400","Early Access"
"998400","Indie"
"348670","Indie"
"348670","Action"
"348670","Massively Multiplayer"
"348670","RPG"
"348670","Adventure"
"2693060","Action"
"2693060","Casual"
"2693060","Adventure"
"2693060","Indie"
"1246020","Casual"
"1246020","Free To Play"
"1246020","RPG"
"1246020","Indie"
"566860","Indie"
"566860","Action"
"566860","Early Access"
"566860","RPG"
"566860","Adventure"
"2903950","Action"
"2903950","Adventure"
"1039890","Action"
"1644990","Casual"
"808290","Action"
"808290","Free To Play"
"808290","Massively Multiplayer"
"808290","RPG"
"808290","Adventure"
"593150","Indie"
"593150","Casual"
"593150","RPG"
"593150","Simulation"
"593150","Adventure"
"2314720","Indie"
"488440","Indie"
"488440","Action"
"488440","Massively Multiplayer"
"488440","Free To Play"
"488440","Casual"
"488440","RPG"
"861250","Action"
"861250","Indie"
"1147750","Indie"
"1147750","Action"
"1147750","Free To Play"
"1147750","Casual"
"1147750","Adventure"
"385270","Indie"
"385270","Action"
"385270","Racing"
"385270","Sports"
"385270","Simulation"
"1511780","Simulation"
"1511780","Indie"
"496810","Action"
"804700","Adventure"
"2005160","Simulation"
"2005160","Casual"
"2005160","Strategy"
"2005160","Indie"
"1556980","Action"
"1556980","Adventure"
"1556980","Indie"
"748370","Action"
"748370","Massively Multiplayer"
"748370","Simulation"
"658260","RPG"
"487220","Casual"
"487220","Indie"
"1930640","Casual"
"1930640","Strategy"
"1930640","Indie"
"285110","Simulation"
"285110","Strategy"
"285110","Indie"
"491040","Action"
"491040","Adventure"
"491040","Indie"
"915600","Action"
"915600","Adventure"
"915600","Indie"
"2024070","Simulation"
"2024070","Casual"
"2024070","Early Access"
"2024070","Indie"
"503400","Adventure"
"503400","Indie"
"2020710","Simulation"
"2020710","Casual"
"2020710","Strategy"
"2020710","Indie"
"2322440","Simulation"
"2322440","RPG"
"2322440","Strategy"
"1539140","Simulation"
"1539140","Early Access"
"1539140","Indie"
"735570","Action"
"735570","Casual"
"735570","Free To Play"
"735570","Indie"
"3267430","Indie"
"3267430","Action"
"3267430","Massively Multiplayer"
"3267430","Early Access"
"3267430","Game Development"
"3267430","Adventure"
"280520","Action"
"280520","Adventure"
"280520","RPG"
"280520","Indie"
"1108560","Action"
"1108560","Free To Play"
"1108560","RPG"
"1108560","Indie"
"465240","Action"
"465240","Indie"
"2390260","Action"
"2390260","Casual"
"2390260","Strategy"
"2390260","Indie"
"1089630","Simulation"
"1089630","Adventure"
"1089630","Strategy"
"1089630","Indie"
"1445790","Action"
"1445790","Casual"
"1445790","Racing"
"1445790","Indie"
"1607240","Adventure"
"1607240","Indie"
"623340","Indie"
"623340","Action"
"623340","Massively Multiplayer"
"623340","Simulation"
"623340","Adventure"
"774811","Action"
"774811","Adventure"
"774811","Indie"
"513230","Adventure"
"513230","Indie"
"1494440","Simulation"
"1494440","Strategy"
"1494440","Indie"
"1159560","Action"
"1159560","Indie"
"1424720","Adventure"
"1424720","Indie"
"812040","Strategy"
"812040","Action"
"812040","Indie"
"812040","Simulation"
"812040","Adventure"
"1946550","Action"
"1946550","Adventure"
"1946550","Simulation"
"1946550","Indie"
"626610","Action"
"626610","Sports"
"626610","Racing"
"626610","Simulation"
"1715280","Simulation"
"1715280","Casual"
"1715280","Indie"
"599750","Simulation"
"599750","Strategy"
"599750","Indie"
"1556870","Sports"
"1556870","Casual"
"1556870","Indie"
"797400","Simulation"
"797400","Strategy"
"1151440","Simulation"
"1151440","Adventure"
"1151440","RPG"
"1151440","Strategy"
"1052990","Casual"
"1052990","Adventure"
"1052990","Strategy"
"1052990","Indie"
"1107300","Casual"
"1107300","Adventure"
"1107300","Indie"
"882710","Action"
"882710","Casual"
"882710","Adventure"
"882710","Indie"
"353700","Action"
"353700","Adventure"
"353700","Indie"
"1319460","Action"
"1319460","Adventure"
"1319460","Indie"
"2067790","Action"
"2067790","Adventure"
"2067790","Indie"
"381940","Action"
"743130","Simulation"
"743130","Casual"
"743130","Indie"
"790850","Action"
"790850","Adventure"
"790850","RPG"
"790850","Indie"
"2302140","Indie"
"1868000","Adventure"
"1868000","Strategy"
"1868000","RPG"
"1868000","Indie"
"1896390","Action"
"1896390","Casual"
"1896390","Strategy"
"1072480","Strategy"
"1072480","Action"
"1072480","Massively Multiplayer"
"1072480","Sports"
"1072480","Casual"
"1072480","Simulation"
"1072480","Adventure"
"1479730","Strategy"
"1946700","Adventure"
"1732740","Simulation"
"1732740","Casual"
"1732740","RPG"
"1732740","Indie"
"467380","Action"
"467380","Adventure"
"467380","Free To Play"
"467380","Indie"
"1450900","Simulation"
"1450900","Early Access"
"1450900","Strategy"
"2427420","Action"
"2427420","Adventure"
"2427420","RPG"
"1257410","Adventure"
"1257410","Indie"
"2252680","Indie"
"2252680","Early Access"
"2252680","Casual"
"2252680","RPG"
"2252680","Simulation"
"1100930","Strategy"
"1100930","RPG"
"1100930","Indie"
"585020","Casual"
"585020","Strategy"
"585020","Indie"
"883360","Simulation"
"883360","Casual"
"883360","Adventure"
"883360","Indie"
"925950","Action"
"925950","Adventure"
"925950","Indie"
