"app_id","popularity_tier"
"428430","Medium"
"2172260","Medium"
"1437400","Medium"
"792120","Medium"
"2348610","Medium"
"926340","Medium"
"1154840","Medium"
"360620","Medium"
"1352330","Medium"
"1146310","Medium"
"906870","Medium"
"1462470","Medium"
"662830","Medium"
"379980","Medium"
"2076140","Medium"
"1373780","Medium"
"889910","Medium"
"1154040","Medium"
"559330","Medium"
"1062960","Medium"
"891220","Medium"
"1316910","Medium"
"468560","Medium"
"662320","Medium"
"438680","Medium"
"501320","Medium"
"852110","Medium"
"593960","Medium"
"396650","Medium"
"782670","Medium"
"772430","Medium"
"1839880","Medium"
"838630","Medium"
"2450700","Medium"
"704920","Medium"
"668550","Medium"
"1342890","Medium"
"1399370","Medium"
"2165610","Medium"
"460060","Medium"
"1802720","Medium"
"1059980","Medium"
"345330","Medium"
"1359650","Medium"
"460430","Medium"
"970560","Medium"
"1125240","Medium"
"458770","Medium"
"2869860","Medium"
"604490","Medium"
"1173510","Medium"
"1082180","Medium"
"1358140","Medium"
"1078420","Medium"
"886900","Medium"
"1859470","Medium"
"702120","Medium"
"531960","Medium"
"1205040","Medium"
"1154790","Medium"
"529660","Medium"
"1144030","Medium"
"1803400","Medium"
"1101360","Medium"
"741140","Medium"
"1350840","Medium"
"1369760","Medium"
"2075720","Medium"
"628770","Medium"
"657240","Medium"
"366440","Medium"
"674400","Medium"
"448320","Medium"
"952290","Medium"
"465490","Medium"
"1347550","Medium"
"600750","Medium"
"2674590","Medium"
"487700","Medium"
"407560","Medium"
"843260","Medium"
"2499470","Medium"
"610380","Medium"
"608800","Medium"
"1631470","Medium"
"845890","Medium"
"1901200","Medium"
"1405500","Medium"
"2059530","Medium"
"1601970","Medium"
"959080","Medium"
"1157340","Medium"
"909660","Medium"
"2093910","Medium"
"2570210","Medium"
"1476520","Medium"
"551730","Medium"
"998400","Medium"
"348670","Medium"
"2693060","Medium"
"1246020","Medium"
"566860","Medium"
"2903950","Medium"
"1039890","Medium"
"1644990","Medium"
"808290","Medium"
"593150","Medium"
"2314720","Medium"
"488440","Medium"
"861250","Medium"
"1147750","Medium"
"385270","Medium"
"1511780","Medium"
"496810","Medium"
"804700","Medium"
"2005160","Medium"
"1556980","Medium"
"748370","Medium"
"658260","Medium"
"487220","Medium"
"1930640","Medium"
"285110","Medium"
"491040","Medium"
"915600","Medium"
"2024070","Medium"
"503400","Medium"
"2020710","Medium"
"2322440","Medium"
"1539140","Medium"
"735570","Medium"
"3267430","Medium"
"280520","Medium"
"1108560","Medium"
"465240","Medium"
"2390260","Medium"
"1089630","Medium"
"1445790","Medium"
"1607240","Medium"
"623340","Medium"
"774811","Medium"
"513230","Medium"
"1494440","Medium"
"1159560","Medium"
"1424720","Medium"
"812040","Medium"
"1946550","Medium"
"626610","Medium"
"1715280","Medium"
"599750","Medium"
"1556870","Medium"
"797400","Medium"
"1151440","Medium"
"1052990","Medium"
"1107300","Medium"
"882710","Medium"
"353700","Medium"
"1319460","Medium"
"2067790","Medium"
"381940","Medium"
"743130","Medium"
"790850","Medium"
"2302140","Medium"
"1868000","Medium"
"1896390","Medium"
"1072480","Medium"
"1479730","Medium"
"1946700","Medium"
"1732740","Medium"
"467380","Medium"
"1450900","Medium"
"2427420","Medium"
"1257410","Medium"
"2252680","Medium"
"1100930","Medium"
"585020","Medium"
"883360","Medium"
"925950","Medium"
"1413870","Medium"
"1377450","Medium"
"1311070","Medium"
"2507980","Medium"
"1368860","Medium"
"568320","Medium"
"1274490","Medium"
"601810","Medium"
"2224850","Medium"
"1898290","Medium"
"429680","Medium"
"2525310","Medium"
"2539960","Medium"
"628950","Medium"
"1360390","Medium"
"1077520","Medium"
"1811040","Medium"
"545270","Medium"
"1089710","Medium"
"919360","Medium"
"2273550","Medium"
"1186740","Medium"
"402620","Medium"
"1796580","Medium"
"2503770","Medium"
"1184480","Medium"
"340490","Medium"
"366870","Medium"
"1550510","Medium"
"2024230","Medium"
"2529170","Medium"
"1140890","Medium"
"954650","Medium"
"441550","Medium"
"833040","Medium"
"710470","Medium"
"578720","Medium"
"1430420","Medium"
"499180","Medium"
"1393750","Medium"
"1899060","Medium"
"616250","Medium"
"2629330","Medium"
"1000760","Medium"
"1113570","Medium"
"1552350","Medium"
"383580","Medium"
"909320","Medium"
"1428100","Medium"
"990050","Medium"
"716640","Medium"
"619700","Medium"
"2291340","Medium"
"881320","Medium"
"3292260","Medium"
"611160","Medium"
"2123640","Medium"
"1769420","Medium"
"1029500","Medium"
"937580","Medium"
"842910","Medium"
"1975440","Medium"
"1782570","Medium"
"1380910","Medium"
"2621150","Medium"
"1619520","Medium"
"1275640","Medium"
"3126330","Medium"
"1140620","Medium"
"839910","Medium"
"1392960","Medium"
"694720","Medium"
"611980","Medium"
"510050","Medium"
"1420350","Medium"
"725270","Medium"
"1669170","Medium"
"1471200","Medium"
"1371690","Medium"
"586030","Medium"
"1162070","Medium"
"1301390","Medium"
"1151050","Medium"
"1389160","Medium"
"1574900","Medium"
"2055290","Medium"
"1582680","Medium"
"425210","Medium"
"2821800","Medium"
"1508680","Medium"
"1798010","Medium"
"1922010","Medium"
"885150","Medium"
"1910680","Medium"
"1779200","Medium"
"287310","Medium"
"1026420","Medium"
"2793710","Medium"
"1722860","Medium"
"395570","Medium"
"672870","Medium"
"566190","Medium"
"1590230","Medium"
"1389990","Medium"
"1839940","Medium"
"1214360","Medium"
"3149840","Medium"
"437570","Medium"
"2585830","Medium"
"1032790","Medium"
"971680","Medium"
"2442460","Medium"
"251270","Medium"
"1078920","Medium"
"351700","Medium"
"1043390","Medium"
"2687970","Medium"
"878670","Medium"
"2617400","Medium"
"2211170","Medium"
"1018020","Medium"
"1108000","Medium"
"250680","Medium"
"1019550","Medium"
"319870","Medium"
"371200","Medium"
"687260","Medium"
"483770","Medium"
"572220","Medium"
"1057180","Medium"
"521340","Medium"
"2193540","Medium"
"379210","Medium"
"1201280","Medium"
"566540","Medium"
"1573280","Medium"
"1276660","Medium"
"529590","Medium"
"1258590","Medium"
"550840","Medium"
"1092040","Medium"
"421670","Medium"
"1552810","Medium"
"505630","Medium"
"674090","Medium"
"1674890","Medium"
"1639430","Medium"
"1205960","Medium"
"1013140","Medium"
"455910","Medium"
"558260","Medium"
"2304990","Medium"
"453340","Medium"
"663090","Medium"
"585550","Medium"
"1546310","Medium"
"1329510","Medium"
"1761380","Medium"
"1405470","Medium"
"1661630","Medium"
"1063490","Medium"
"1597730","Medium"
"809890","Medium"
"628730","Medium"
"1149550","Medium"
"551860","Medium"
"1437760","Medium"
"706020","Medium"
"1335530","Medium"
"753930","Medium"
"1700270","Medium"
"1089830","Medium"
"1772830","Medium"
"1283230","Medium"
"420790","Medium"
"892420","Medium"
"2594540","Medium"
"1546010","Medium"
"648430","Medium"
"907680","Medium"
"1456650","Medium"
"1289340","Medium"
"876160","Medium"
"1564790","Medium"
"982270","Medium"
"1839430","Medium"
"474210","Medium"
"467520","Medium"
"1464930","Medium"
"1599880","Medium"
"720350","Medium"
"914750","Medium"
"3178350","Medium"
"671800","Medium"
"2511500","Medium"
"3127650","Medium"
"846870","Medium"
"709920","Medium"
"2086430","Medium"
"1865060","Medium"
"311010","Medium"
"1601740","Medium"
"1160920","Medium"
"1867530","Medium"
"1132730","Medium"
"1892420","Medium"
"639490","Medium"
"1915380","Medium"
"580170","Medium"
"717640","Medium"
"785890","Medium"
"679110","Medium"
"1481170","Medium"
"1256230","Medium"
"2695270","Medium"
"826600","Medium"
"2345020","Medium"
"1598160","Medium"
"2007530","Medium"
"583760","Medium"
"1054430","Medium"
"347800","Medium"
"754500","Medium"
"1263070","Medium"
"1265780","Medium"
"853450","Medium"
"1162680","Medium"
"418670","Medium"
"3003300","Medium"
"1141580","Medium"
"1368130","Medium"
"2734310","Medium"
"1437820","Medium"
"951430","Medium"
"2011780","Medium"
"1109410","Medium"
"342480","Medium"
"1232460","Medium"
"450860","Medium"
"541670","Medium"
"1236720","Medium"
"1127610","Medium"
"1607280","Medium"
"1585570","Medium"
"2281410","Medium"
"1961950","Medium"
"1614440","Medium"
"830820","Medium"
"370770","Medium"
"364050","Medium"
"1375870","Medium"
"416210","Medium"
"1151450","Medium"
"1494840","Medium"
"1277920","Medium"
"1869270","Medium"
"1630920","Medium"
"502550","Medium"
"606140","Medium"
"2473480","Medium"
"2238040","Medium"
"2617700","Medium"
"697550","Medium"
"325260","Medium"
"630060","Medium"
"798290","Medium"
"938380","Medium"
"1164250","Medium"
"477730","Medium"
"550080","Medium"
"1025440","Medium"
"1990110","Medium"
"1435670","Medium"
"1091980","Medium"
"3028500","Medium"
"1489970","Medium"
"334540","Medium"
"824720","Medium"
"567290","Medium"
"496620","Medium"
"1205240","Medium"
"2292260","Medium"
"1029630","Medium"
"762830","Medium"
"1100140","Medium"
"1532200","Medium"
"2111170","Medium"
"1072920","Medium"
"1926620","Medium"
"1591290","Medium"
"1170060","Medium"
"1389630","Medium"
"805590","Medium"
"514920","Medium"
"449220","Medium"
"783170","Medium"
"2013240","Medium"
"434420","Medium"
"553790","Medium"
"816350","Medium"
"2370570","Medium"
"2986260","Medium"
"921780","Medium"
"422900","Medium"
"1499120","Medium"
"465760","Medium"
"1956600","Medium"
"1037130","Medium"
"1759380","Medium"
"1511630","Medium"
"591630","Medium"
"845880","Medium"
"975470","Medium"
"429620","Medium"
"535520","Medium"
"2348100","Medium"
"694500","Medium"
"1931020","Medium"
"858940","Medium"
"513290","Medium"
"544390","Medium"
"1611490","Medium"
"1299690","Medium"
"1799930","Medium"
"1080750","Medium"
"792040","Medium"
"765710","Medium"
"262120","Medium"
"646200","Medium"
"762650","Medium"
"1147510","Medium"
"1162930","Medium"
"629220","Medium"
"671620","Medium"
"2499800","Medium"
"1046400","Medium"
"1135240","Medium"
"1490610","Medium"
"1895130","Medium"
"1668510","Medium"
"390710","Medium"
"1419730","Medium"
"1091920","Medium"
"1930600","Medium"
"1713350","Medium"
"1320550","Medium"
"1096570","Medium"
"876850","Medium"
"2400340","Medium"
"696480","Medium"
"1374970","Medium"
"1847240","Medium"
"1141220","Medium"
"2840190","Medium"
"2624280","Medium"
"232450","Medium"
"553260","Medium"
"445130","Medium"
"696220","Medium"
"2356500","Medium"
"2824660","Medium"
"2216130","Medium"
"2151290","Medium"
"368180","Medium"
"2649080","Medium"
"814680","Medium"
"646500","Medium"
"2124420","Medium"
"1538460","Medium"
"1504740","Medium"
"2157680","Medium"
"636100","Medium"
"1315980","Medium"
"2330500","Medium"
"1569520","Medium"
"869880","Medium"
"3463050","Medium"
"2873760","Medium"
"1273260","Medium"
"556820","Medium"
"1074070","Medium"
"350740","Medium"
"769970","Medium"
"484950","Medium"
"1461600","Medium"
"944010","Medium"
"865540","Medium"
"2081400","Medium"
"1133730","Medium"
"2400770","Medium"
"2277320","Medium"
"1563130","Medium"
"1878740","Medium"
"478980","Medium"
"1137750","Medium"
"327140","Medium"
"938220","Medium"
"2823080","Medium"
"658570","Medium"
"490220","Medium"
"1898500","Medium"
"1328890","Medium"
"1290260","Medium"
"1433420","Medium"
"1164390","Medium"
"2289650","Medium"
"1529710","Medium"
"1571100","Medium"
"981750","Medium"
"542340","Medium"
"1424660","Medium"
"992910","Medium"
"1114860","Medium"
"2226700","Medium"
"1573720","Medium"
"3438990","Medium"
"753660","Medium"
"1493800","Medium"
"650510","Medium"
"1116540","Medium"
"1713810","Medium"
"561600","Medium"
"976940","Medium"
"1124260","Medium"
"727020","Medium"
"2435090","Medium"
"790600","Medium"
"1558830","Medium"
"806140","Medium"
"2567190","Medium"
"1933700","Medium"
"1384770","Medium"
"1085220","Medium"
"1271400","Medium"
"327510","Medium"
"612390","Medium"
"854940","Medium"
"767390","Medium"
"1094000","Medium"
"1389550","Medium"
"1522160","Medium"
"934580","Medium"
"1679220","Medium"
"3004100","Medium"
"1979440","Medium"
"1603640","Medium"
"1864950","Medium"
"1924430","Medium"
"929200","Medium"
"366760","Medium"
"359600","Medium"
"1026840","Medium"
"642090","Medium"
"2006140","Medium"
"2346410","Medium"
"636450","Medium"
"2774380","Medium"
"1346010","Medium"
"2059660","Medium"
"803140","Medium"
"290470","Medium"
"1065970","Medium"
"986680","Medium"
"677340","Medium"
"968870","Medium"
"2543180","Medium"
"2499520","Medium"
"381020","Medium"
"2555430","Medium"
"2798600","Medium"
"669950","Medium"
"954870","Medium"
"1540960","Medium"
"440760","Medium"
"660160","Medium"
"1058380","Medium"
"366260","Medium"
"1380220","Medium"
"1366950","Medium"
"574740","Medium"
"1730250","Medium"
"552080","Medium"
"459080","Medium"
"1356810","Medium"
"428750","Medium"
"551110","Medium"
"2581050","Medium"
"1224290","Medium"
"1175830","Medium"
"1066260","Medium"
"2443360","Medium"
"2688570","Medium"
"3059010","Medium"
"290100","Medium"
"2196790","Medium"
"567280","Medium"
"964440","Medium"
"602770","Medium"
"2400160","Medium"
"1273440","Medium"
"776960","Medium"
"1229900","Medium"
"1142100","Medium"
"3402530","Medium"
"2647230","Medium"
"1584940","Medium"
"1612770","Medium"
"520010","Medium"
"645260","Medium"
"1592520","Medium"
"420060","Medium"
"1593350","Medium"
"633080","Medium"
"525620","Medium"
"1621560","Medium"
"607880","Medium"
"1491340","Medium"
"798840","Medium"
"3176060","Medium"
"493370","Medium"
"1144170","Medium"
"1782330","Medium"
"666570","Medium"
"1115780","Medium"
"2685900","Medium"
"1500740","Medium"
"1441550","Medium"
"908100","Medium"
"1223500","Medium"
"503620","Medium"
"1059120","Medium"
"1583570","Medium"
"464360","Medium"
"453270","Medium"
"585840","Medium"
"2595860","Medium"
"1963210","Medium"
"1711950","Medium"
"1139800","Medium"
"1709900","Medium"
"285380","Medium"
"368860","Medium"
"1889640","Medium"
"809880","Medium"
"1056570","Medium"
"483420","Medium"
"1967260","Medium"
"1357860","Medium"
"925570","Medium"
"2556990","Medium"
"2232880","Medium"
"524850","Medium"
"1239050","Medium"
"2826800","Medium"
"574310","Medium"
"681730","Medium"
"810040","Medium"
"1375900","Medium"
"446840","Medium"
"1263230","Medium"
"849740","Medium"
"1382200","Medium"
"573320","Medium"
"2512560","Medium"
"1822550","Medium"
"1430680","Medium"
"1253710","Medium"
"417430","Medium"
"658700","Medium"
"747360","Medium"
"1375400","Medium"
"1843940","Medium"
"1836860","Medium"
"481870","Medium"
"1004490","Medium"
"1082680","Medium"
"418950","Medium"
"965820","Medium"
"463390","Medium"
"645790","Medium"
"2275020","Medium"
"578540","Medium"
"436110","Medium"
"966680","Medium"
"1522960","Medium"
"1519090","Medium"
"2726890","Medium"
"1198320","Medium"
"1754840","Medium"
"640890","Medium"
"1682060","Medium"
"518920","Medium"
"1071130","Medium"
"1590760","Medium"
"446790","Medium"
"1881420","Medium"
"1832040","Medium"
"673800","Medium"
"2523120","Medium"
"1426490","Medium"
"1249130","Medium"
"1162130","Medium"
"269310","Medium"
"444770","Medium"
"1750570","Medium"
"619500","Medium"
"980940","Medium"
"502940","Medium"
"1817000","Medium"
"445230","Medium"
"2685620","Medium"
"752580","Medium"
"686260","Medium"
"1234940","Medium"
"1021210","Medium"
"585900","Medium"
"1286280","Medium"
"440730","Medium"
"1323420","Medium"
"1241520","Medium"
"602700","Medium"
"2445340","Medium"
"562410","Medium"
"2275150","Medium"
"2807150","Medium"
"653930","Medium"
"764570","Medium"
"1021100","Medium"
"860910","Medium"
"2144590","Medium"
"834280","Medium"
"880850","Medium"
"528550","Medium"
"913060","Medium"
"516110","Medium"
"1323470","Medium"
"1007400","Medium"
"314430","Medium"
"1222800","Medium"
"764300","Medium"
"949480","Medium"
"454060","Medium"
"736570","Medium"
"457760","Medium"
"574760","Medium"
"1038450","Medium"
"1579880","Medium"
"1272840","Medium"
"2781370","Medium"
"2171630","Medium"
"2737300","Medium"
"1003090","Medium"
"2207490","Medium"
"1608700","Medium"
"722230","Medium"
"2240790","Medium"
"2235240","Medium"
"934930","Medium"
"1206240","Medium"
"1543280","Medium"
"850320","Medium"
"1746930","Medium"
"1067600","Medium"
"1761620","Medium"
"2923390","Medium"
"378360","Medium"
"3126470","Medium"
"711980","Medium"
"1623880","Medium"
"1623070","Medium"
"384740","Medium"
"951240","Medium"
"388320","Medium"
"692840","Medium"
"2166050","Medium"
"588160","Medium"
"463210","Medium"
"1239300","Medium"
"473460","Medium"
"2089350","Medium"
"1553000","Medium"
"2888980","Medium"
"560430","Medium"
"751690","Medium"
"1783360","Medium"
"1181840","Medium"
"418620","Medium"
"510660","Medium"
"975680","Medium"
"2089980","Medium"
"2357000","Medium"
"1569200","Medium"
"1130620","Medium"
"2362740","Medium"
"1635590","Medium"
"1812090","Medium"
"1315610","Medium"
"2658470","Medium"
"698540","Medium"
"917150","Medium"
"1099640","Medium"
"1216080","Medium"
"1233590","Medium"
"1414180","Medium"
"1606340","Medium"
"1250870","Medium"
"1019310","Medium"
"301650","Medium"
"1707650","Medium"
"1812060","Medium"
"565120","Medium"
"789660","Medium"
"1427340","Medium"
"670160","Medium"
"1084570","Medium"
"1983970","Medium"
"252250","Medium"
"2470300","Medium"
"3019370","Medium"
"2110820","Medium"
"1839810","Medium"
"2248430","Medium"
"1309610","Medium"
"2446600","Medium"
"488550","Medium"
"2093010","Medium"
"1755350","Medium"
"1339000","Medium"
"1931950","Medium"
"2383990","Medium"
"3445580","Medium"
"1086410","Medium"
"1681160","Medium"
"966430","Medium"
"435300","Medium"
"855010","Medium"
"517910","Medium"
"2419090","Medium"
"492230","Medium"
"1726130","Medium"
"1162650","Medium"
"885640","Medium"
"923470","Medium"
"469790","Medium"
"3454590","Medium"
"738510","Medium"
"1238280","Medium"
"1435310","Medium"
"2581700","Medium"
"1528130","Medium"
"944250","Medium"
"928950","Medium"
"1016730","Medium"
"485030","Medium"
"532190","Medium"
"375450","Medium"
"431650","Medium"
"2267810","Medium"
"935400","Medium"
"1131240","Medium"
"880510","Medium"
"983380","Medium"
"2180340","Medium"
"613730","Medium"
"1318420","Medium"
"2929730","Medium"
"1628610","Medium"
"836480","Medium"
"1433570","Medium"
"609940","Medium"
"629840","Medium"
"312980","Medium"
"440420","Medium"
"3193840","Medium"
"3037410","Medium"
"1638230","Medium"
"885140","Medium"
"1272010","Medium"
"887720","Medium"
"1423600","Medium"
"3376990","Medium"
"2206210","Medium"
"2475460","Medium"
"340000","Medium"
"1451740","Medium"
"439940","Medium"
"1871990","Medium"
"2231300","Medium"
"2069310","Medium"
"910830","Medium"
"514310","Medium"
"1121420","Medium"
"355060","Medium"
"1016960","Medium"
"1910790","Medium"
"580720","Medium"
"2258770","Medium"
"1158890","Medium"
"1036950","Medium"
"1955230","Medium"
"925100","Medium"
"327560","Medium"
"1215090","Medium"
"587420","Medium"
"1229460","Medium"
"1804010","Medium"
"1042380","Medium"
"1564090","Medium"
"2689470","Medium"
"1079160","Medium"
"1628130","Medium"
"1311660","Medium"
"1061180","Medium"
"714080","Medium"
"1177660","Medium"
"396480","Medium"
"1511670","Medium"
"1697880","Medium"
"1100620","Medium"
"1910860","Medium"
"1342620","Medium"
"2525380","Medium"
"1909420","Medium"
"3218600","Medium"
"3168600","Medium"
"620190","Medium"
"335430","Medium"
"1092590","Medium"
"359610","Medium"
"1289640","Medium"
"895110","Medium"
"1592290","Medium"
"950740","Medium"
"792710","Medium"
"788270","Medium"
"2118810","Medium"
"1124660","Medium"
"1098940","Medium"
"690810","Medium"
"2502760","Medium"
"648120","Medium"
"1599560","Medium"
"482300","Medium"
"1352850","Medium"
"1823930","Medium"
"1149440","Medium"
"636970","Medium"
"877010","Medium"
"1485870","Medium"
"290510","Medium"
"1170080","Medium"
"897820","Medium"
"713650","Medium"
"1886070","Medium"
"1007350","Medium"
"352890","Medium"
"726830","Medium"
"858760","Medium"
"2796180","Medium"
"3150440","Medium"
"2076580","Medium"
"1264740","Medium"
"1054800","Medium"
"864060","Medium"
"2113900","Medium"
"626680","Medium"
"749520","Medium"
"970510","Medium"
"1233070","Medium"
"1610470","Medium"
"1053710","Medium"
"1336180","Medium"
"685340","Medium"
"278100","Small"
"2423620","Small"
"1441840","Small"
"1181790","Small"
"673260","Small"
"1460220","Small"
"1416240","Small"
"1269690","Small"
"2616460","Small"
"1096200","Small"
"2989950","Small"
"960420","Small"
"2288630","Small"
"466110","Small"
"355800","Small"
"394160","Small"
"522570","Small"
"1276800","Small"
"1674780","Small"
"1562260","Small"
"1577250","Small"
"1946970","Small"
"1731520","Small"
"2445990","Small"
"410670","Small"
"1354910","Small"
"1851280","Small"
"1716120","Small"
"1800790","Small"
"482450","Small"
"464780","Small"
"1373550","Small"
"839310","Small"
"930910","Small"
"2343600","Small"
"603260","Small"
"508390","Small"
"428900","Small"
"461640","Small"
"741670","Small"
"746510","Small"
"1062000","Small"
"881690","Small"
"1381650","Small"
"1562940","Small"
"1361680","Small"
"2285550","Small"
"2057550","Small"
"1355090","Small"
"1722620","Small"
"1096720","Small"
"1612780","Small"
"835430","Small"
"1100420","Small"
"492630","Small"
"711750","Small"
"452510","Small"
"1708460","Small"
"629690","Small"
"299480","Small"
"2167220","Small"
"1203180","Small"
"1937750","Small"
"684200","Small"
"841770","Small"
"1487210","Small"
"489610","Small"
"806510","Small"
"339580","Small"
"830370","Small"
"1003480","Small"
"1092400","Small"
"2539350","Small"
"612570","Small"
"605450","Small"
"1166990","Small"
"1015140","Small"
"1729410","Small"
"1975580","Small"
"1755910","Small"
"1498740","Small"
"1707550","Small"
"256460","Small"
"385240","Small"
"407310","Small"
"691280","Small"
"1254320","Small"
"1307090","Small"
"1951220","Small"
"1229580","Small"
"939330","Small"
"501790","Small"
"597230","Small"
"2185770","Small"
"929490","Small"
"408520","Small"
"1232130","Small"
"694770","Small"
"2943280","Small"
"472870","Small"
"495110","Small"
"1924360","Small"
"1034900","Small"
"571530","Small"
"1846460","Small"
"1964040","Small"
"490280","Small"
"936500","Small"
"899310","Small"
"726840","Small"
"1362420","Small"
"658980","Small"
"2382520","Small"
"686680","Small"
"1502660","Small"
"2111630","Small"
"1498140","Small"
"464450","Small"
"964570","Small"
"658550","Small"
"1549550","Small"
"2292800","Small"
"471660","Small"
"608990","Small"
"893720","Small"
"1799220","Small"
"2013360","Small"
"655100","Small"
"628890","Small"
"453890","Small"
"2185780","Small"
"457730","Small"
"366240","Small"
"429300","Small"
"447890","Small"
"1393410","Small"
"1807750","Small"
"505730","Small"
"1529810","Small"
"1608450","Small"
"787450","Small"
"767930","Small"
"1232420","Small"
"2395810","Small"
"815940","Small"
"1690730","Small"
"1648590","Small"
"1536980","Small"
"446390","Small"
"774541","Small"
"376520","Small"
"1302800","Small"
"745330","Small"
"1850050","Small"
"1421760","Small"
"2663950","Small"
"1224600","Small"
"2669860","Small"
"927270","Small"
"620210","Small"
"688060","Small"
"1543150","Small"
"2455370","Small"
"1660280","Small"
"701930","Small"
"1142390","Small"
"436500","Small"
"1893820","Small"
"2401410","Small"
"488730","Small"
"1278390","Small"
"418270","Small"
"733340","Small"
"687800","Small"
"579840","Small"
"759940","Small"
"1948700","Small"
"415480","Small"
"1668540","Small"
"2618840","Small"
"253190","Small"
"629650","Small"
"415350","Small"
"1438440","Small"
"774511","Small"
"1683340","Small"
"508290","Small"
"2430730","Small"
"1167950","Small"
"510840","Small"
"1975360","Small"
"3253440","Small"
"2518960","Small"
"1324350","Small"
"1159420","Small"
"1132190","Small"
"689910","Small"
"1135830","Small"
"1178400","Small"
"1982340","Small"
"2793370","Small"
"1823600","Small"
"1305300","Small"
"1314460","Small"
"1181400","Small"
"1040550","Small"
"582330","Small"
"1872860","Small"
"240440","Small"
"1167750","Small"
"1307660","Small"
"1076500","Small"
"525700","Small"
"1944240","Small"
"1046470","Small"
"1508030","Small"
"2340500","Small"
"2609610","Small"
"515260","Small"
"525040","Small"
"780350","Small"
"1370140","Small"
"943260","Small"
"448070","Small"
"1840490","Small"
"2393160","Small"
"1331510","Small"
"1141020","Small"
"1234430","Small"
"722560","Small"
"745960","Small"
"618970","Small"
"433280","Small"
"743860","Small"
"2328540","Small"
"1986010","Small"
"1679320","Small"
"1491410","Small"
"1258780","Small"
"2138610","Small"
"393200","Small"
"1541250","Small"
"1518810","Small"
"1077290","Small"
"603390","Small"
"654900","Small"
"385560","Small"
"1783780","Small"
"301280","Small"
"957960","Small"
"1741640","Small"
"1444300","Small"
"865680","Small"
"1995890","Small"
"485890","Small"
"2025610","Small"
"664180","Small"
"2159730","Small"
"1299360","Small"
"2202770","Small"
"2599300","Small"
"2863640","Small"
"839200","Small"
"900010","Small"
"733210","Small"
"1475400","Small"
"3069810","Small"
"280720","Small"
"1016180","Small"
"1564600","Small"
"1740930","Small"
"724740","Small"
"1395030","Small"
"1266600","Small"
"2094270","Small"
"1814010","Small"
"1301620","Small"
"365810","Small"
"2963550","Small"
"1048350","Small"
"1671350","Small"
"3125250","Small"
"2919660","Small"
"1290170","Small"
"1334700","Small"
"1205430","Small"
"593640","Small"
"755540","Small"
"1549750","Small"
"2233790","Small"
"1695830","Small"
"871420","Small"
"1512590","Small"
"2620730","Small"
"645730","Small"
"422510","Small"
"835650","Small"
"673210","Small"
"402530","Small"
"617700","Small"
"2287330","Small"
"499890","Small"
"612720","Small"
"732730","Small"
"728240","Small"
"588190","Small"
"2292650","Small"
"427880","Small"
"1094820","Small"
"1594880","Small"
"2223700","Small"
"587100","Small"
"2435960","Small"
"979710","Small"
"1207850","Small"
"719640","Small"
"1218500","Small"
"2958970","Small"
"2750080","Small"
"352950","Small"
"2313020","Small"
"965320","Small"
"920320","Small"
"587110","Small"
"1647550","Small"
"2714620","Small"
"2209680","Small"
"398030","Small"
"635940","Small"
"1664350","Small"
"1868180","Small"
"447850","Small"
"1664200","Small"
"2631250","Small"
"288140","Small"
"1158220","Small"
"2996570","Small"
"1494470","Small"
"1005870","Small"
"822930","Small"
"347290","Small"
"2217580","Small"
"1703140","Small"
"638850","Small"
"526790","Small"
"601530","Small"
"699670","Small"
"2404370","Small"
"2607060","Small"
"2292060","Small"
"886960","Small"
"1396150","Small"
"887060","Small"
"2882870","Small"
"1070910","Small"
"828050","Small"
"1687000","Small"
"580040","Small"
"1684410","Small"
"1132980","Small"
"402040","Small"
"1471270","Small"
"916930","Small"
"762220","Small"
"1637370","Small"
"2788310","Small"
"682290","Small"
"1823950","Small"
"355170","Small"
"1139280","Small"
"1249480","Small"
"764920","Small"
"904380","Small"
"454100","Small"
"2868860","Small"
"1119600","Small"
"1996430","Small"
"2449040","Small"
"422910","Small"
"1157250","Small"
"1271050","Small"
"844660","Small"
"1106340","Small"
"1374930","Small"
"625980","Small"
"1409160","Small"
"1213750","Small"
"1901910","Small"
"2691350","Small"
"1321070","Small"
"1485250","Small"
"1089790","Small"
"491280","Small"
"776340","Small"
"650220","Small"
"1368950","Small"
"837380","Small"
"2083210","Small"
"1098280","Small"
"503820","Small"
"1361700","Small"
"2100160","Small"
"318970","Small"
"1539580","Small"
"2738380","Small"
"1373430","Small"
"924750","Small"
"1321450","Small"
"943370","Small"
"1685750","Small"
"680980","Small"
"624970","Small"
"431940","Small"
"541230","Small"
"2232600","Small"
"2738490","Small"
"917950","Small"
"2008100","Small"
"1439750","Small"
"3404470","Small"
"2647680","Small"
"3168260","Small"
"1259800","Small"
"703320","Small"
"666020","Small"
"651500","Small"
"440630","Small"
"1296540","Small"
"445720","Small"
"923260","Small"
"904740","Small"
"476650","Small"
"559680","Small"
"1069030","Small"
"1385100","Small"
"809720","Small"
"1297330","Small"
"462680","Small"
"2849960","Small"
"2720950","Small"
"1196310","Small"
"1418160","Small"
"1060220","Small"
"1369520","Small"
"1287530","Small"
"1506850","Small"
"1118840","Small"
"2088030","Small"
"1639610","Small"
"851530","Small"
"1443490","Small"
"1811500","Small"
"1349120","Small"
"744800","Small"
"402310","Small"
"530390","Small"
"572520","Small"
"2532430","Small"
