"app_id","windows","mac","linux","platform_count"
"1850160","True","True","True","3"
"1063770","True","False","False","1"
"363360","True","False","False","1"
"748940","True","False","False","1"
"936720","True","False","False","1"
"1612620","True","False","False","1"
"984780","True","False","False","1"
"1071120","True","False","False","1"
"957790","True","False","False","1"
"1605010","True","False","False","1"
"791470","True","False","False","1"
"1907590","True","False","False","1"
"803980","True","False","False","1"
"2455060","True","False","False","1"
"1913210","True","False","False","1"
"960980","True","False","False","1"
"2017080","True","False","False","1"
"641960","True","False","False","1"
"810670","True","False","False","1"
"1626890","True","False","False","1"
"448370","True","False","True","2"
"2134770","True","False","False","1"
"1022310","True","False","False","1"
"447120","True","True","True","3"
"979080","True","False","False","1"
"2328750","True","True","False","2"
"257030","True","True","False","2"
"948830","True","True","False","2"
"2271930","True","False","False","1"
"1456760","True","False","False","1"
"951000","True","False","False","1"
"1769170","True","True","True","3"
"2515240","True","False","False","1"
"1401730","True","False","False","1"
"2124380","True","False","False","1"
"581660","True","False","False","1"
"1947500","True","False","False","1"
"976390","True","False","False","1"
"1118920","True","False","False","1"
"1338840","True","False","False","1"
"449040","True","False","False","1"
"434250","True","False","False","1"
"2213120","True","True","False","2"
"465100","True","True","True","3"
"3204250","True","True","True","3"
"393430","True","True","True","3"
"1116880","True","False","False","1"
"1514930","True","False","False","1"
"2272400","True","False","False","1"
"1066130","True","False","False","1"
"992070","True","True","True","3"
"1444650","True","False","False","1"
"2061440","True","False","False","1"
"1476340","True","True","False","2"
"1240590","True","False","False","1"
"523000","True","False","False","1"
"1546400","True","False","False","1"
"609150","True","False","False","1"
"1189800","True","False","False","1"
"1817800","True","False","False","1"
"368430","True","False","False","1"
"402560","True","True","False","2"
"605230","True","True","True","3"
"1092630","True","True","False","2"
"1230170","True","False","False","1"
"1711610","True","False","False","1"
"2193490","True","False","False","1"
"1715730","True","False","False","1"
"3109580","True","False","False","1"
"1011190","True","False","False","1"
"2410170","True","False","False","1"
"728730","True","True","True","3"
"1140290","True","False","False","1"
"445310","True","False","False","1"
"1033420","True","False","False","1"
"797410","True","False","False","1"
"495990","True","False","False","1"
"495280","True","True","True","3"
"917720","True","False","False","1"
"773670","True","True","False","2"
"2183650","True","False","False","1"
"3238670","True","False","False","1"
"600370","True","True","True","3"
"1580790","True","False","False","1"
"898650","True","True","False","2"
"885000","True","False","False","1"
"1072500","True","False","False","1"
"2694420","True","False","False","1"
"742250","True","True","False","2"
"2522520","True","False","False","1"
"995980","True","False","False","1"
"1411740","True","False","False","1"
"1337890","True","True","True","3"
"2389240","True","False","False","1"
"595500","True","False","False","1"
"1193090","True","False","False","1"
"1420770","True","False","False","1"
"828900","True","True","False","2"
"1155330","True","False","False","1"
"410980","True","True","True","3"
"415880","True","False","False","1"
"1028470","True","True","True","3"
"1433990","True","True","False","2"
"427940","True","False","False","1"
"2477090","True","True","True","3"
"1043180","True","True","False","2"
"927890","True","True","False","2"
"3314060","True","False","False","1"
"457680","True","True","False","2"
"1914580","True","False","False","1"
"1822910","True","False","False","1"
"1559600","True","False","False","1"
"1131190","True","True","True","3"
"1451810","True","False","False","1"
"1440670","True","False","False","1"
"574090","True","False","False","1"
"656200","True","False","False","1"
"999860","True","False","False","1"
"2228280","True","False","False","1"
"883860","True","False","False","1"
"748300","True","False","False","1"
"328070","True","False","False","1"
"375900","True","False","False","1"
"2242710","True","False","False","1"
"885570","True","False","False","1"
"644390","True","True","False","2"
"852220","True","False","False","1"
"1178160","True","True","False","2"
"744060","True","False","False","1"
"1904860","True","True","False","2"
"1622770","True","False","False","1"
"817510","True","True","True","3"
"1663040","True","False","False","1"
"513450","True","False","False","1"
"1482380","True","True","True","3"
"2883280","True","False","True","2"
"2084940","True","False","False","1"
"1005930","True","True","True","3"
"2060160","True","True","False","2"
"639170","True","True","False","2"
"1332470","True","False","False","1"
"1210030","True","True","False","2"
"1034860","True","False","False","1"
"1591420","True","False","False","1"
"1010800","True","False","False","1"
"268990","True","True","True","3"
"2552450","True","False","False","1"
"1078760","True","False","False","1"
"1000080","True","True","False","2"
"1882500","True","True","False","2"
"537450","True","False","False","1"
"968790","True","False","False","1"
"525360","True","True","False","2"
"2971610","True","False","False","1"
"495050","True","False","False","1"
"839630","True","False","False","1"
"1003520","True","False","False","1"
"431540","True","False","True","2"
"1484800","True","True","False","2"
"1222300","True","False","False","1"
"1110100","True","False","False","1"
"1419850","True","True","False","2"
"747350","True","False","False","1"
"1330660","True","False","False","1"
"329070","True","False","False","1"
"1092730","True","False","False","1"
"1101140","True","False","False","1"
"1554840","True","False","False","1"
"1768280","True","True","False","2"
"2206270","True","False","False","1"
"1062140","True","True","False","2"
"1811950","True","False","False","1"
"1233410","True","False","False","1"
"592600","True","False","False","1"
"791930","True","False","False","1"
"270130","True","False","False","1"
"1356280","True","False","False","1"
"1729790","True","False","False","1"
"461040","True","False","False","1"
"802870","True","False","False","1"
"2717880","True","False","False","1"
"503580","True","False","False","1"
"2659900","True","True","False","2"
"940680","True","True","False","2"
"1837220","True","False","False","1"
"1471180","True","False","False","1"
"2262610","True","True","True","3"
"3400000","True","False","False","1"
"1334730","True","False","False","1"
"510500","True","True","False","2"
"3112260","True","False","False","1"
"611020","True","False","False","1"
"1279630","True","True","True","3"
"991260","True","False","False","1"
"741260","True","True","False","2"
"1379870","True","False","False","1"
"1138100","True","False","False","1"
"1416260","True","False","False","1"
"1338580","True","True","True","3"
"2366970","True","True","False","2"
"2130460","True","False","False","1"
"1376070","True","False","True","2"
"1097580","True","False","False","1"
"2492040","True","False","False","1"
"1611410","True","False","False","1"
"427030","True","False","False","1"
"1241950","True","False","False","1"
"1340130","True","False","False","1"
"1554790","True","False","False","1"
"747340","True","False","False","1"
"1010890","True","False","False","1"
"423950","True","False","False","1"
"997380","True","False","True","2"
"1127840","True","False","False","1"
"1203930","True","False","False","1"
"431590","True","True","False","2"
"3011440","True","False","False","1"
"1986840","True","False","False","1"
"2575900","True","False","False","1"
"1467920","True","True","False","2"
"466940","True","False","False","1"
"1125480","True","False","False","1"
"1506510","True","False","False","1"
"573410","True","True","True","3"
"719750","True","True","False","2"
"1596310","True","False","False","1"
"420440","True","True","False","2"
"896520","True","True","False","2"
"455820","True","False","False","1"
"1318090","True","False","False","1"
"1226510","True","True","True","3"
"578850","True","True","False","2"
"1257360","True","False","False","1"
"1893810","True","False","False","1"
"947300","True","False","False","1"
"469990","True","False","False","1"
"1725640","True","False","True","2"
"364390","True","False","False","1"
"1732430","True","False","False","1"
"2642890","True","False","False","1"
"1336560","True","True","True","3"
"2318480","True","False","False","1"
"2597970","True","False","False","1"
"1178050","True","False","False","1"
"868020","True","False","False","1"
"1710580","True","False","False","1"
"331690","True","True","True","3"
"1591530","True","False","False","1"
"1163870","True","False","False","1"
"419460","True","True","True","3"
"754890","True","True","False","2"
"2059810","True","False","False","1"
"1373510","True","False","False","1"
"1671410","True","False","False","1"
"566090","True","False","False","1"
"1286990","True","False","False","1"
"782250","True","True","True","3"
"819030","True","False","False","1"
"428430","True","False","False","1"
"2172260","True","False","False","1"
"1437400","True","True","False","2"
"792120","True","False","False","1"
"2348610","True","True","True","3"
"926340","True","True","False","2"
"1154840","True","False","False","1"
"360620","True","False","True","2"
"1352330","True","False","False","1"
"1146310","True","False","True","2"
"906870","True","False","False","1"
"1462470","True","True","True","3"
"662830","True","False","False","1"
"379980","True","True","False","2"
"2076140","True","True","False","2"
"1373780","True","False","False","1"
"889910","True","False","False","1"
"1154040","True","False","False","1"
"559330","True","False","False","1"
"1062960","True","False","False","1"
"891220","True","True","False","2"
"1316910","True","False","False","1"
"468560","True","False","False","1"
"662320","True","False","False","1"
"438680","True","True","False","2"
"501320","True","True","False","2"
"852110","True","False","False","1"
"593960","True","False","False","1"
"396650","True","True","True","3"
"782670","True","True","True","3"
"772430","True","True","True","3"
"1839880","True","False","False","1"
"838630","True","False","False","1"
"2450700","True","False","False","1"
"704920","True","False","False","1"
"668550","True","False","False","1"
"1342890","True","False","False","1"
"1399370","True","False","False","1"
"2165610","True","True","True","3"
"460060","True","True","True","3"
"1802720","True","False","False","1"
"1059980","True","False","False","1"
"345330","True","False","False","1"
"1359650","True","False","False","1"
"460430","True","True","True","3"
"970560","True","False","False","1"
"1125240","True","False","False","1"
"458770","True","False","False","1"
"2869860","True","True","True","3"
"604490","True","True","True","3"
"1173510","True","False","False","1"
"1082180","True","False","False","1"
"1358140","True","False","False","1"
"1078420","True","False","True","2"
"886900","True","False","False","1"
"1859470","True","False","False","1"
"702120","True","False","False","1"
"531960","True","False","False","1"
"1205040","True","False","False","1"
"1154790","True","False","False","1"
"529660","True","False","False","1"
"1144030","True","True","True","3"
"1803400","True","False","False","1"
"1101360","True","False","False","1"
"741140","True","False","False","1"
"1350840","True","False","False","1"
"1369760","True","False","False","1"
"2075720","True","False","False","1"
"628770","True","True","True","3"
"657240","True","False","False","1"
"366440","True","False","False","1"
"674400","True","False","False","1"
"448320","True","False","False","1"
"952290","True","False","False","1"
"465490","True","False","False","1"
"1347550","True","False","False","1"
"600750","True","False","False","1"
"2674590","True","False","False","1"
"487700","True","True","True","3"
"407560","True","False","False","1"
"843260","True","True","False","2"
"2499470","True","False","False","1"
"610380","True","False","False","1"
"608800","True","True","True","3"
"1631470","True","False","False","1"
"845890","True","True","False","2"
"1901200","True","False","False","1"
"1405500","True","False","False","1"
"2059530","True","False","False","1"
"1601970","True","False","False","1"
"959080","True","True","True","3"
"1157340","True","False","False","1"
"909660","True","True","True","3"
"2093910","True","True","False","2"
"2570210","True","False","False","1"
"1476520","True","False","False","1"
"551730","True","False","False","1"
"998400","True","False","False","1"
"348670","True","True","False","2"
"2693060","True","False","False","1"
"1246020","True","False","False","1"
"566860","True","False","False","1"
"2903950","True","False","False","1"
"1039890","True","False","False","1"
"1644990","True","False","False","1"
"808290","True","False","False","1"
"593150","True","False","False","1"
"2314720","True","False","False","1"
"488440","True","True","True","3"
"861250","True","True","True","3"
"1147750","True","False","False","1"
"385270","True","True","True","3"
"1511780","True","True","True","3"
"496810","True","False","False","1"
"804700","True","False","False","1"
"2005160","True","False","False","1"
"1556980","True","False","False","1"
"748370","True","False","False","1"
"658260","True","False","False","1"
"487220","True","False","False","1"
"1930640","True","False","False","1"
"285110","True","True","True","3"
"491040","True","False","False","1"
"915600","True","False","False","1"
"2024070","True","False","False","1"
"503400","True","False","False","1"
"2020710","True","True","True","3"
"2322440","True","False","False","1"
"1539140","True","True","True","3"
"735570","True","False","False","1"
"3267430","True","False","False","1"
"280520","True","False","True","2"
"1108560","True","False","False","1"
"465240","True","False","False","1"
"2390260","True","False","False","1"
"1089630","True","False","False","1"
"1445790","True","False","False","1"
"1607240","True","True","False","2"
"623340","True","False","False","1"
"774811","True","False","False","1"
"513230","True","True","False","2"
"1494440","True","True","False","2"
"1159560","True","True","True","3"
"1424720","True","False","False","1"
"812040","True","False","True","2"
"1946550","True","False","False","1"
"626610","True","False","False","1"
"1715280","True","False","False","1"
"599750","True","True","True","3"
"1556870","True","False","False","1"
"797400","True","False","False","1"
"1151440","True","False","False","1"
"1052990","True","True","True","3"
"1107300","True","True","False","2"
"882710","True","False","False","1"
"353700","True","False","False","1"
"1319460","True","False","False","1"
"2067790","True","False","False","1"
"381940","True","False","False","1"
"743130","True","False","True","2"
"790850","True","True","True","3"
"2302140","True","True","True","3"
"1868000","True","False","False","1"
"1896390","True","True","False","2"
"1072480","True","False","False","1"
"1479730","True","False","False","1"
"1946700","True","True","False","2"
"1732740","True","False","False","1"
"467380","True","False","False","1"
"1450900","True","False","False","1"
"2427420","True","False","False","1"
"1257410","True","False","False","1"
"2252680","True","False","False","1"
"1100930","True","False","False","1"
"585020","True","False","False","1"
"883360","True","False","False","1"
"925950","True","False","False","1"
"1413870","True","False","False","1"
"1377450","True","True","False","2"
"1311070","True","False","False","1"
"2507980","True","False","False","1"
"1368860","True","False","False","1"
"568320","True","True","True","3"
"1274490","True","False","False","1"
"601810","True","False","False","1"
"2224850","True","False","False","1"
"1898290","True","True","True","3"
"429680","True","False","False","1"
"2525310","True","False","False","1"
"2539960","True","False","False","1"
"628950","True","False","False","1"
"1360390","True","False","False","1"
"1077520","True","False","False","1"
"1811040","True","False","False","1"
"545270","True","False","False","1"
"1089710","True","False","False","1"
"919360","True","False","False","1"
"2273550","True","False","False","1"
"1186740","True","True","True","3"
"402620","True","True","True","3"
"1796580","True","False","False","1"
"2503770","True","False","False","1"
"1184480","True","False","False","1"
"340490","True","False","False","1"
"366870","True","True","False","2"
"1550510","True","True","True","3"
"2024230","True","False","False","1"
"2529170","True","False","False","1"
"1140890","True","False","False","1"
"954650","True","False","False","1"
"441550","True","False","False","1"
"833040","True","True","True","3"
"710470","True","False","False","1"
"578720","True","True","False","2"
"1430420","True","False","False","1"
"499180","True","True","False","2"
"1393750","True","False","False","1"
"1899060","True","True","False","2"
"616250","True","True","False","2"
"2629330","True","False","False","1"
"1000760","True","False","False","1"
"1113570","True","False","False","1"
"1552350","True","True","True","3"
"383580","True","False","False","1"
"909320","True","False","False","1"
"1428100","True","False","False","1"
"990050","True","False","False","1"
"716640","True","True","True","3"
"619700","True","True","True","3"
"2291340","True","False","False","1"
"881320","True","False","False","1"
"3292260","True","False","False","1"
"611160","True","False","False","1"
"2123640","True","False","False","1"
"1769420","True","False","False","1"
"1029500","True","False","False","1"
"937580","True","False","False","1"
"842910","True","False","False","1"
"1975440","True","False","False","1"
"1782570","True","False","True","2"
"1380910","True","True","True","3"
"2621150","True","True","False","2"
"1619520","True","False","False","1"
"1275640","True","False","False","1"
"3126330","True","True","True","3"
"1140620","True","False","False","1"
"839910","True","True","False","2"
"1392960","True","False","False","1"
"694720","True","False","False","1"
"611980","True","False","False","1"
"510050","True","False","False","1"
"1420350","True","True","True","3"
"725270","True","False","False","1"
"1669170","True","False","False","1"
"1471200","True","False","False","1"
"1371690","True","False","False","1"
"586030","True","False","False","1"
"1162070","True","False","False","1"
"1301390","True","True","False","2"
"1151050","True","False","False","1"
"1389160","True","False","False","1"
"1574900","True","False","False","1"
"2055290","True","False","False","1"
"1582680","True","False","False","1"
"425210","True","True","True","3"
"2821800","True","False","False","1"
"1508680","True","False","False","1"
"1798010","True","False","False","1"
"1922010","True","False","False","1"
"885150","True","False","False","1"
"1910680","True","False","False","1"
"1779200","True","True","True","3"
"287310","True","False","False","1"
"1026420","True","False","False","1"
"2793710","True","False","False","1"
"1722860","True","True","False","2"
"395570","True","True","True","3"
"672870","True","True","False","2"
"566190","True","False","False","1"
"1590230","True","True","False","2"
"1389990","True","False","False","1"
"1839940","True","False","False","1"
"1214360","True","False","False","1"
"3149840","True","False","False","1"
"437570","True","True","True","3"
"2585830","True","False","False","1"
"1032790","True","True","False","2"
"971680","True","False","False","1"
"2442460","True","True","False","2"
"251270","True","False","True","2"
"1078920","True","False","False","1"
"351700","True","True","True","3"
"1043390","True","False","False","1"
"2687970","True","False","False","1"
"878670","True","False","False","1"
"2617400","True","False","False","1"
"2211170","True","True","False","2"
"1018020","True","False","False","1"
"1108000","True","False","False","1"
"250680","True","False","False","1"
"1019550","True","False","False","1"
"319870","True","True","False","2"
"371200","True","True","True","3"
"687260","True","False","False","1"
"483770","True","False","False","1"
"572220","True","True","True","3"
"1057180","True","False","False","1"
"521340","True","True","True","3"
"2193540","True","False","False","1"
"379210","True","True","True","3"
"1201280","True","False","False","1"
"566540","True","False","False","1"
"1573280","True","False","False","1"
"1276660","True","False","False","1"
"529590","True","True","False","2"
"1258590","True","False","False","1"
"550840","True","True","False","2"
"1092040","True","False","False","1"
"421670","True","True","True","3"
"1552810","True","False","False","1"
"505630","True","True","False","2"
"674090","True","False","False","1"
"1674890","True","False","False","1"
"1639430","True","False","False","1"
"1205960","True","False","False","1"
"1013140","True","False","False","1"
"455910","True","False","False","1"
"558260","True","True","True","3"
"2304990","True","False","False","1"
"453340","True","True","False","2"
"663090","True","False","False","1"
"585550","True","False","False","1"
"1546310","True","False","False","1"
"1329510","True","True","False","2"
"1761380","True","False","False","1"
"1405470","True","False","False","1"
"1661630","True","False","False","1"
"1063490","True","True","False","2"
"1597730","True","False","False","1"
"809890","True","False","False","1"
"628730","True","False","False","1"
"1149550","True","False","False","1"
"551860","True","True","True","3"
"1437760","True","False","False","1"
"706020","True","False","False","1"
"1335530","True","True","True","3"
"753930","True","False","False","1"
"1700270","True","False","False","1"
"1089830","True","False","False","1"
"1772830","True","False","False","1"
"1283230","True","False","False","1"
"420790","True","True","True","3"
"892420","True","False","False","1"
"2594540","True","False","False","1"
"1546010","True","False","False","1"
"648430","True","False","False","1"
"907680","True","False","False","1"
"1456650","True","False","False","1"
"1289340","True","False","False","1"
"876160","True","False","False","1"
"1564790","True","False","False","1"
"982270","True","False","False","1"
"1839430","True","False","False","1"
"474210","True","True","True","3"
"467520","True","True","False","2"
"1464930","True","False","False","1"
"1599880","True","False","False","1"
"720350","True","False","False","1"
"914750","True","False","False","1"
"3178350","True","False","False","1"
"671800","True","False","False","1"
"2511500","True","True","True","3"
"3127650","True","False","False","1"
"846870","True","False","False","1"
"709920","True","False","False","1"
"2086430","True","True","False","2"
"1865060","True","True","False","2"
"311010","True","True","True","3"
"1601740","True","False","False","1"
"1160920","True","False","False","1"
"1867530","True","False","False","1"
"1132730","True","True","False","2"
"1892420","True","False","False","1"
"639490","True","True","True","3"
"1915380","True","False","False","1"
"580170","True","True","True","3"
"717640","True","True","True","3"
"785890","True","False","True","2"
"679110","True","False","False","1"
"1481170","True","False","True","2"
"1256230","True","True","True","3"
"2695270","True","False","False","1"
"826600","True","False","False","1"
"2345020","True","False","False","1"
"1598160","True","False","False","1"
"2007530","True","False","False","1"
"583760","True","True","True","3"
"1054430","True","True","False","2"
"347800","True","False","False","1"
"754500","True","True","True","3"
"1263070","True","False","False","1"
"1265780","True","False","False","1"
"853450","True","False","False","1"
"1162680","True","False","False","1"
"418670","True","True","True","3"
"3003300","True","False","False","1"
"1141580","True","False","False","1"
"1368130","True","False","False","1"
"2734310","True","False","False","1"
"1437820","True","False","False","1"
"951430","True","True","True","3"
"2011780","True","False","False","1"
"1109410","True","False","False","1"
"342480","True","True","True","3"
"1232460","True","False","False","1"
"450860","True","False","False","1"
"541670","True","False","False","1"
"1236720","True","True","True","3"
"1127610","True","True","True","3"
"1607280","True","False","False","1"
"1585570","True","False","False","1"
"2281410","True","False","False","1"
"1961950","True","False","False","1"
"1614440","True","False","False","1"
"830820","True","False","False","1"
"370770","True","False","False","1"
"364050","True","True","True","3"
"1375870","True","False","False","1"
"416210","True","True","True","3"
"1151450","True","False","False","1"
"1494840","True","False","False","1"
"1277920","True","False","False","1"
"1869270","True","False","False","1"
"1630920","True","False","False","1"
"502550","True","True","False","2"
"606140","True","False","False","1"
"2473480","True","True","True","3"
"2238040","True","False","False","1"
"2617700","True","False","False","1"
"697550","True","False","False","1"
"325260","True","False","False","1"
"630060","True","False","False","1"
"798290","True","False","False","1"
"938380","True","False","False","1"
"1164250","True","False","False","1"
"477730","True","False","False","1"
"550080","True","False","False","1"
"1025440","True","False","False","1"
"1990110","True","False","False","1"
"1435670","True","True","True","3"
"1091980","True","True","True","3"
"3028500","True","False","False","1"
"1489970","True","False","False","1"
"334540","True","False","False","1"
"824720","True","False","False","1"
"567290","True","True","True","3"
"496620","True","False","False","1"
"1205240","True","True","False","2"
"2292260","True","False","False","1"
"1029630","True","True","False","2"
"762830","True","True","False","2"
"1100140","True","False","False","1"
"1532200","True","False","False","1"
"2111170","True","False","False","1"
"1072920","True","False","False","1"
"1926620","True","False","False","1"
"1591290","True","False","False","1"
"1170060","True","False","False","1"
"1389630","True","False","False","1"
"805590","True","False","False","1"
"514920","True","False","False","1"
"449220","True","False","False","1"
"783170","True","False","False","1"
"2013240","True","False","False","1"
"434420","True","False","False","1"
"553790","True","False","False","1"
"816350","True","True","True","3"
"2370570","True","False","False","1"
"2986260","True","False","False","1"
"921780","True","False","False","1"
"422900","True","True","True","3"
"1499120","True","False","False","1"
"465760","True","True","True","3"
"1956600","True","False","False","1"
"1037130","True","True","False","2"
"1759380","True","False","False","1"
"1511630","True","False","False","1"
"591630","True","True","False","2"
"845880","True","False","False","1"
"975470","True","False","False","1"
"429620","True","True","True","3"
"535520","True","True","False","2"
"2348100","True","False","False","1"
"694500","True","False","False","1"
"1931020","True","False","False","1"
"858940","True","False","False","1"
"513290","True","False","False","1"
"544390","True","True","False","2"
"1611490","True","False","False","1"
"1299690","True","False","False","1"
"1799930","True","False","False","1"
"1080750","True","True","True","3"
"792040","True","True","False","2"
"765710","True","False","False","1"
"262120","True","False","False","1"
"646200","True","False","False","1"
"762650","True","True","True","3"
"1147510","True","False","False","1"
"1162930","True","False","False","1"
"629220","True","False","True","2"
"671620","True","False","False","1"
"2499800","True","False","False","1"
"1046400","True","True","True","3"
"1135240","True","False","False","1"
"1490610","True","False","False","1"
"1895130","True","False","False","1"
"1668510","True","False","False","1"
"390710","True","False","False","1"
"1419730","True","False","False","1"
"1091920","True","False","False","1"
"1930600","True","False","False","1"
"1713350","True","False","True","2"
"1320550","True","False","False","1"
"1096570","True","False","False","1"
"876850","True","False","False","1"
"2400340","True","False","False","1"
"696480","True","True","False","2"
"1374970","True","False","False","1"
"1847240","True","False","False","1"
"1141220","True","True","True","3"
"2840190","True","False","False","1"
"2624280","True","False","False","1"
"232450","True","True","True","3"
"553260","True","True","True","3"
"445130","True","True","True","3"
"696220","True","False","False","1"
"2356500","True","False","False","1"
"2824660","True","False","False","1"
"2216130","True","False","False","1"
"2151290","True","True","False","2"
"368180","True","True","True","3"
"2649080","True","True","False","2"
"814680","True","True","True","3"
"646500","True","True","True","3"
"2124420","True","False","False","1"
"1538460","True","False","False","1"
"1504740","True","False","False","1"
"2157680","True","False","False","1"
"636100","True","True","True","3"
"1315980","True","False","False","1"
"2330500","True","False","False","1"
"1569520","True","True","True","3"
"869880","True","True","True","3"
"3463050","True","False","False","1"
"2873760","True","False","False","1"
"1273260","True","True","True","3"
"556820","True","True","True","3"
"1074070","True","False","False","1"
"350740","True","True","True","3"
"769970","True","True","False","2"
"484950","True","False","False","1"
"1461600","True","False","False","1"
"944010","True","False","False","1"
"865540","True","False","False","1"
"2081400","True","False","False","1"
"1133730","True","False","False","1"
"2400770","True","True","False","2"
"2277320","True","True","False","2"
"1563130","True","False","False","1"
"1878740","True","False","False","1"
"478980","True","True","False","2"
"1137750","True","False","False","1"
"327140","True","False","False","1"
"938220","True","False","False","1"
"2823080","True","False","False","1"
"658570","True","False","False","1"
"490220","True","True","False","2"
"1898500","True","False","False","1"
"1328890","True","False","False","1"
"1290260","True","False","False","1"
"1433420","True","False","False","1"
"1164390","True","False","False","1"
"2289650","True","True","True","3"
"1529710","True","False","False","1"
"1571100","True","True","False","2"
"981750","True","False","False","1"
"542340","True","False","False","1"
"1424660","True","False","False","1"
"992910","True","False","False","1"
"1114860","True","False","False","1"
"2226700","True","False","False","1"
"1573720","True","True","False","2"
"3438990","True","False","False","1"
"753660","True","False","False","1"
"1493800","True","False","False","1"
"650510","True","False","False","1"
"1116540","True","False","False","1"
"1713810","True","True","True","3"
"561600","True","True","True","3"
"976940","True","False","False","1"
"1124260","True","False","False","1"
"727020","True","False","False","1"
"2435090","True","False","False","1"
"790600","True","True","False","2"
"1558830","True","False","False","1"
"806140","True","False","False","1"
"2567190","True","False","False","1"
"1933700","True","False","False","1"
"1384770","True","False","False","1"
"1085220","True","False","False","1"
"1271400","True","False","False","1"
"327510","True","False","False","1"
"612390","True","True","True","3"
"854940","True","True","False","2"
"767390","True","False","False","1"
"1094000","True","False","False","1"
"1389550","True","True","False","2"
"1522160","True","False","False","1"
"934580","True","False","False","1"
"1679220","True","False","False","1"
"3004100","True","False","False","1"
"1979440","True","False","False","1"
"1603640","True","True","False","2"
"1864950","True","True","False","2"
"1924430","True","False","False","1"
"929200","True","False","False","1"
"366760","True","False","True","2"
"359600","True","False","False","1"
"1026840","True","False","False","1"
"642090","True","True","True","3"
"2006140","True","False","False","1"
"2346410","True","True","False","2"
"636450","True","False","False","1"
"2774380","True","False","False","1"
"1346010","True","False","False","1"
"2059660","True","False","False","1"
"803140","True","False","False","1"
"290470","True","False","False","1"
"1065970","True","False","False","1"
"986680","True","False","False","1"
"677340","True","True","True","3"
"968870","True","False","False","1"
"2543180","True","False","False","1"
"2499520","True","False","False","1"
"381020","True","True","True","3"
"2555430","True","False","False","1"
"2798600","True","False","False","1"
"669950","True","False","False","1"
"954870","True","False","False","1"
"1540960","True","False","False","1"
"440760","True","False","False","1"
"660160","True","False","False","1"
"1058380","True","False","False","1"
"366260","True","False","False","1"
"1380220","True","False","False","1"
"1366950","True","False","False","1"
"574740","True","False","False","1"
"1730250","True","False","False","1"
"552080","True","False","False","1"
"459080","True","True","False","2"
"1356810","True","True","False","2"
"428750","True","True","True","3"
"551110","True","True","True","3"
"2581050","True","False","False","1"
"1224290","True","False","False","1"
"1175830","True","False","False","1"
"1066260","True","False","False","1"
"2443360","True","False","False","1"
"2688570","True","False","False","1"
"3059010","True","False","False","1"
"290100","True","False","False","1"
"2196790","True","False","False","1"
"567280","True","True","False","2"
"964440","True","False","False","1"
"602770","True","False","False","1"
"2400160","True","True","False","2"
"1273440","True","False","False","1"
"776960","True","False","False","1"
"1229900","True","False","False","1"
"1142100","True","False","False","1"
"3402530","True","False","False","1"
"2647230","True","True","False","2"
"1584940","True","False","False","1"
"1612770","True","False","False","1"
"520010","True","False","False","1"
"645260","True","False","False","1"
"1592520","True","False","False","1"
"420060","True","True","True","3"
"1593350","True","True","True","3"
"633080","True","False","False","1"
"525620","True","False","False","1"
"1621560","True","False","False","1"
"607880","True","False","False","1"
"1491340","True","False","False","1"
"798840","True","False","False","1"
"3176060","True","False","False","1"
"493370","True","True","False","2"
"1144170","True","True","False","2"
"1782330","True","False","False","1"
"666570","True","True","False","2"
"1115780","True","True","False","2"
"2685900","True","True","False","2"
"1500740","True","True","False","2"
"1441550","True","False","False","1"
"908100","True","False","False","1"
"1223500","True","False","False","1"
"503620","True","False","False","1"
"1059120","True","False","False","1"
"1583570","True","False","False","1"
"464360","True","False","False","1"
"453270","True","False","False","1"
"585840","True","False","False","1"
"2595860","True","False","False","1"
"1963210","True","False","False","1"
"1711950","True","False","False","1"
"1139800","True","True","False","2"
"1709900","True","False","False","1"
"285380","True","False","False","1"
"368860","True","True","False","2"
"1889640","True","False","False","1"
"809880","True","False","False","1"
"1056570","True","False","False","1"
"483420","True","True","False","2"
"1967260","True","False","False","1"
"1357860","True","False","False","1"
"925570","True","False","False","1"
"2556990","True","False","False","1"
"2232880","True","False","False","1"
"524850","True","False","False","1"
"1239050","True","False","False","1"
"2826800","True","False","False","1"
"574310","True","True","True","3"
"681730","True","True","True","3"
"810040","True","False","False","1"
"1375900","True","True","True","3"
"446840","True","True","True","3"
"1263230","True","True","True","3"
"849740","True","True","True","3"
"1382200","True","False","False","1"
"573320","True","True","True","3"
"2512560","True","False","False","1"
"1822550","True","False","False","1"
"1430680","True","False","False","1"
"1253710","True","True","False","2"
"417430","True","True","False","2"
"658700","True","False","False","1"
"747360","True","False","False","1"
"1375400","True","False","False","1"
"1843940","True","False","False","1"
"1836860","True","False","False","1"
"481870","True","False","False","1"
"1004490","True","False","False","1"
"1082680","True","False","False","1"
"418950","True","False","False","1"
"965820","True","False","False","1"
"463390","True","True","True","3"
"645790","True","False","False","1"
"2275020","True","False","False","1"
"578540","True","True","False","2"
"436110","True","False","False","1"
"966680","True","False","False","1"
"1522960","True","False","False","1"
"1519090","True","False","False","1"
"2726890","True","False","False","1"
"1198320","True","False","False","1"
"1754840","True","False","False","1"
"640890","True","False","False","1"
"1682060","True","False","False","1"
"518920","True","False","False","1"
"1071130","True","True","True","3"
"1590760","True","False","False","1"
